Feature,Coefficient
EARLWOOD PM10 1h average [µg/m³],0.3097302648546125
EARLWOOD NO 1h average [pphm],0.6123887768591441
EARLWOOD NO2 1h average [pphm],1.576772700380539
EARLWOOD OZONE 1h average [pphm],1.081470455118011
EARLWOOD TEMP 1h average [°C],-0.17190918409806805
EARLWOOD HUMID 1h average [%],0.039555556700548444
EARLWOOD WSP 1h average [m/s],0.09740981227784276
